Origin;destiny;flow
INTEREST - RJ - Rio de Janeiro;desconhecido - CE;0
INTEREST - RJ - Volta Redonda;desconhecido - CE;0
INTEREST - RN - Natal;desconhecido - CE;0
INTEREST - RS - Cachoeiro do Sul;desconhecido - CE;0
INTEREST - RS - Guaibes;desconhecido - CE;0
INTEREST - SP - Santa Barbara do Oeste;desconhecido - CE;0
INTEREST - SP - Santo Andre;desconhecido - CE;0
INTEREST - SP - Sao Paulo;desconhecido - CE;0
INTRAEST - AL - Cajueiro;desconhecido - CE;0
INTRAEST - BA - Itapebi;desconhecido - CE;0
INTRAEST - ES - Afonso Claudio;desconhecido - CE;0
INTRAEST - ES - Aguia Branca;desconhecido - CE;0
INTRAEST - ES - Apiaca;desconhecido - CE;0
INTRAEST - ES - Aracruz;desconhecido - CE;0
INTRAEST - ES - Baixo Guandu;desconhecido - CE;0
INTRAEST - ES - Barra de São Francisco;desconhecido - CE;0
INTRAEST - ES - Cachoeiro de Itapemirim;desconhecido - CE;0
INTRAEST - ES - Castelo;desconhecido - CE;0
INTRAEST - ES - Colatina;desconhecido - CE;0
INTRAEST - ES - Conceicao da Barra;desconhecido - CE;0
INTRAEST - ES - Conselheiro Pena;desconhecido - CE;0
INTRAEST - ES - Domingos Martins;desconhecido - CE;0
INTRAEST - ES - Ecoporanga;desconhecido - CE;0
INTRAEST - ES - Governador Lindemberg;desconhecido - CE;0
INTRAEST - ES - Ibatiba;desconhecido - CE;0
INTRAEST - ES - Ibiraçu;desconhecido - CE;0
INTRAEST - ES - Itaguacu;desconhecido - CE;0
INTRAEST - ES - Itaunas;desconhecido - CE;0
INTRAEST - ES - Jerônimo Monteiro;desconhecido - CE;0
INTRAEST - ES - Joao Neiva;desconhecido - CE;0
INTRAEST - ES - Laranja da Terra;desconhecido - CE;0
INTRAEST - ES - Linhares;desconhecido - CE;0
INTRAEST - ES - Marataizes;desconhecido - CE;0
INTRAEST - ES - Montanha;desconhecido - CE;0
INTRAEST - ES - Muniz Freire;desconhecido - CE;0
INTRAEST - ES - Nova Venécia;desconhecido - CE;0
INTRAEST - ES - Pancas;desconhecido - CE;0
INTRAEST - ES - Pinheiros;desconhecido - CE;0
INTRAEST - ES - Presidente Kennedy;desconhecido - CE;0
INTRAEST - ES - Santa Leopoldina;desconhecido - CE;0
INTRAEST - ES - Santa Teresa;desconhecido - CE;0
INTRAEST - ES - Sao Gabriel da Palha;desconhecido - CE;0
INTRAEST - ES - Sao Mateus;desconhecido - CE;0
INTRAEST - ES - Vila Pavao;desconhecido - CE;0
RMGV - Cariacica;desconhecido - CE;0
RMGV - Fundao;desconhecido - CE;0
RMGV - Serra;desconhecido - CE;0
RMGV - Viana;desconhecido - CE;0
RMGV - Vila Velha;desconhecido - CE;0
RMGV - Vitoria;desconhecido - CE;0
RMGV;RMGV - Cariacica;0
desconhecido - BA;RMGV - Cariacica;0
desconhecido - CE;RMGV - Cariacica;0
desconhecido - MA;RMGV - Cariacica;0
desconhecido - MG;RMGV - Cariacica;0
desconhecido - PE;RMGV - Cariacica;0
desconhecido - PI;RMGV - Cariacica;0
desconhecido - PR;RMGV - Cariacica;0
INTEREST - AL - Santa Luzia do norte;RMGV - Cariacica;0
INTEREST - BA - Almadino;RMGV - Cariacica;0
INTEREST - BA - Aurelino Leal;RMGV - Cariacica;0
INTEREST - BA - Camacan;RMGV - Cariacica;0
INTEREST - BA - Canavieiras;RMGV - Cariacica;0
INTEREST - BA - Caravelas;RMGV - Cariacica;0
INTEREST - BA - Carlos Chagas;RMGV - Cariacica;0
INTEREST - BA - Eunapolis;RMGV - Cariacica;0
INTEREST - BA - Guaratinga;RMGV - Cariacica;0
INTEREST - BA - Ibicarai;RMGV - Cariacica;0
INTEREST - BA - Ilheus;RMGV - Cariacica;0
INTEREST - BA - Itabuna;RMGV - Cariacica;0
INTEREST - BA - Itajuipe;RMGV - Cariacica;0
INTEREST - BA - Itamaraju;RMGV - Cariacica;0
INTEREST - BA - Itanhem;RMGV - Cariacica;0
INTEREST - BA - Itapemirim;RMGV - Cariacica;0
INTEREST - BA - Itubera;RMGV - Cariacica;0
INTEREST - BA - Medeiros Neto;RMGV - Cariacica;0
INTEREST - BA - Mucuri;RMGV - Cariacica;0
INTEREST - BA - Nova Itarana;RMGV - Cariacica;0
INTEREST - BA - Nova Viçosa;RMGV - Cariacica;0
INTEREST - BA - Oruçu;RMGV - Cariacica;0
INTEREST - BA - Paulo Afonso;RMGV - Cariacica;0
INTEREST - BA - Porto Seguro;RMGV - Cariacica;0
INTEREST - BA - Potiragua;RMGV - Cariacica;0
INTEREST - BA - Prado;RMGV - Cariacica;0
INTEREST - BA - Salvador;RMGV - Cariacica;0
INTEREST - BA - Teixeira de Freitas;RMGV - Cariacica;0
INTEREST - BA - Una;RMGV - Cariacica;0
INTEREST - BA - Uruçuba;RMGV - Cariacica;0
INTEREST - BA - Valencia;RMGV - Cariacica;0
INTEREST - BA - Vitoria da Conquista;RMGV - Cariacica;0
INTEREST - CE - Acopiara;RMGV - Cariacica;0
INTEREST - GO - Goiania;RMGV - Cariacica;0
INTEREST - MA - Araujos;RMGV - Cariacica;0
INTEREST - MA - Imperatriz;RMGV - Cariacica;0
INTEREST - MA - Sao Luis;RMGV - Cariacica;0
INTEREST - MG - Aimorés;RMGV - Cariacica;0
INTEREST - MG - Belo Horizonte;RMGV - Cariacica;0
INTEREST - MG - Bertopolis;RMGV - Cariacica;0
INTEREST - MG - Cachoeira da Prata;RMGV - Cariacica;0
INTEREST - MG - Caete;RMGV - Cariacica;0
INTEREST - MG - Carangola;RMGV - Cariacica;0
INTEREST - MG - Caratinga;RMGV - Cariacica;0
INTEREST - MG - Conceiçao Capim;RMGV - Cariacica;0
INTEREST - MG - Conselheiro Pena;RMGV - Cariacica;0
INTEREST - MG - Governador Valadares;RMGV - Cariacica;0
INTEREST - MG - Iapu;RMGV - Cariacica;0
INTEREST - MG - Ipatinga;RMGV - Cariacica;0
INTEREST - MG - Itabira;RMGV - Cariacica;0
INTEREST - MG - Itabirim de Mantena;RMGV - Cariacica;0
INTEREST - MG - Itanhomi;RMGV - Cariacica;0
INTEREST - MG - Itauna;RMGV - Cariacica;0
INTEREST - MG - Januaria;RMGV - Cariacica;0
INTEREST - MG - Joao Monlevade;RMGV - Cariacica;0
INTEREST - MG - Juaima;RMGV - Cariacica;0
INTEREST - MG - Ladainha;RMGV - Cariacica;0
INTEREST - MG - Lajinhas;RMGV - Cariacica;0
INTEREST - MG - Mantena;RMGV - Cariacica;0
INTEREST - MG - Mantenopolis;RMGV - Cariacica;0
INTEREST - MG - Matipo;RMGV - Cariacica;0
INTEREST - MG - Miradouro;RMGV - Cariacica;0
INTEREST - MG - Mirai;RMGV - Cariacica;0
INTEREST - MG - Mutum;RMGV - Cariacica;0
INTEREST - MG - Nanuque;RMGV - Cariacica;0
INTEREST - MG - Nova Era;RMGV - Cariacica;0
INTEREST - MG - Nova Lima;RMGV - Cariacica;0
INTEREST - MG - Ouro Branco;RMGV - Cariacica;0
INTEREST - MG - Pocrane;RMGV - Cariacica;0
INTEREST - MG - Resplendor;RMGV - Cariacica;0
INTEREST - MG - Rio Casca;RMGV - Cariacica;0
INTEREST - MG - Salto da Divisa;RMGV - Cariacica;0
INTEREST - MG - Santa Luzia;RMGV - Cariacica;0
INTEREST - MG - Santo Antonio de Pádua;RMGV - Cariacica;0
INTEREST - MG - Sao Manoel de Mutu;RMGV - Cariacica;0
INTEREST - MG - Teofilo Otoni;RMGV - Cariacica;0
INTEREST - MG - Timoteo;RMGV - Cariacica;0
INTEREST - MG - Ubaitaba;RMGV - Cariacica;0
INTEREST - MG - Valadares;RMGV - Cariacica;0
INTEREST - MG - Varginha;RMGV - Cariacica;0
INTEREST - PB - Paraiba;RMGV - Cariacica;0
INTEREST - PE - Jatoba;RMGV - Cariacica;0
INTEREST - PE - Recife;RMGV - Cariacica;0
INTEREST - PI - Parnaíba;RMGV - Cariacica;0
INTEREST - RJ - Campos Dos Goytacazes;RMGV - Cariacica;0
INTEREST - RJ - Casemiro De Abreu;RMGV - Cariacica;0
INTEREST - RJ - Mage;RMGV - Cariacica;0
INTEREST - RJ - Miguel Pereira;RMGV - Cariacica;0
INTEREST - RJ - Nova Iguaçu;RMGV - Cariacica;0
INTEREST - RJ - Parati;RMGV - Cariacica;0
INTEREST - RJ - Penha;RMGV - Cariacica;0
INTEREST - RJ - Rio de Janeiro;RMGV - Cariacica;0
INTEREST - RJ - Volta Redonda;RMGV - Cariacica;0
INTEREST - RN - Natal;RMGV - Cariacica;0
INTEREST - RS - Cachoeiro do Sul;RMGV - Cariacica;0
INTEREST - RS - Guaibes;RMGV - Cariacica;0
INTEREST - SP - Santa Barbara do Oeste;RMGV - Cariacica;0
INTEREST - SP - Santo Andre;RMGV - Cariacica;0
INTEREST - SP - Sao Paulo;RMGV - Cariacica;0
INTRAEST - AL - Cajueiro;RMGV - Cariacica;0
INTRAEST - BA - Itapebi;RMGV - Cariacica;0
INTRAEST - ES - Afonso Claudio;RMGV - Cariacica;0
INTRAEST - ES - Aguia Branca;RMGV - Cariacica;0
INTRAEST - ES - Apiaca;RMGV - Cariacica;0
INTRAEST - ES - Aracruz;RMGV - Cariacica;0
INTRAEST - ES - Baixo Guandu;RMGV - Cariacica;0
INTRAEST - ES - Barra de São Francisco;RMGV - Cariacica;0
INTRAEST - ES - Cachoeiro de Itapemirim;RMGV - Cariacica;0
INTRAEST - ES - Castelo;RMGV - Cariacica;0
INTRAEST - ES - Colatina;RMGV - Cariacica;0
INTRAEST - ES - Conceicao da Barra;RMGV - Cariacica;0
INTRAEST - ES - Conselheiro Pena;RMGV - Cariacica;0
INTRAEST - ES - Domingos Martins;RMGV - Cariacica;0
INTRAEST - ES - Ecoporanga;RMGV - Cariacica;0
INTRAEST - ES - Governador Lindemberg;RMGV - Cariacica;0
INTRAEST - ES - Ibatiba;RMGV - Cariacica;0
INTRAEST - ES - Ibiraçu;RMGV - Cariacica;0
INTRAEST - ES - Itaguacu;RMGV - Cariacica;0
INTRAEST - ES - Itaunas;RMGV - Cariacica;0
INTRAEST - ES - Jerônimo Monteiro;RMGV - Cariacica;0
INTRAEST - ES - Joao Neiva;RMGV - Cariacica;0
INTRAEST - ES - Laranja da Terra;RMGV - Cariacica;0
INTRAEST - ES - Linhares;RMGV - Cariacica;0
INTRAEST - ES - Marataizes;RMGV - Cariacica;0
INTRAEST - ES - Montanha;RMGV - Cariacica;0
INTRAEST - ES - Muniz Freire;RMGV - Cariacica;0
INTRAEST - ES - Nova Venécia;RMGV - Cariacica;0
INTRAEST - ES - Pancas;RMGV - Cariacica;0
INTRAEST - ES - Pinheiros;RMGV - Cariacica;0
INTRAEST - ES - Presidente Kennedy;RMGV - Cariacica;0
INTRAEST - ES - Santa Leopoldina;RMGV - Cariacica;0
INTRAEST - ES - Santa Teresa;RMGV - Cariacica;0
INTRAEST - ES - Sao Gabriel da Palha;RMGV - Cariacica;0
INTRAEST - ES - Sao Mateus;RMGV - Cariacica;0
INTRAEST - ES - Vila Pavao;RMGV - Cariacica;0
RMGV - Cariacica;RMGV - Cariacica;0
RMGV - Fundao;RMGV - Cariacica;0
RMGV - Serra;RMGV - Cariacica;0
RMGV - Viana;RMGV - Cariacica;0
RMGV - Vila Velha;RMGV - Cariacica;0
RMGV - Vitoria;RMGV - Cariacica;0
RMGV;RMGV - Fundao;0
desconhecido - BA;RMGV - Fundao;0
desconhecido - CE;RMGV - Fundao;0
desconhecido - MA;RMGV - Fundao;0
desconhecido - MG;RMGV - Fundao;0
desconhecido - PE;RMGV - Fundao;0
desconhecido - PI;RMGV - Fundao;0
desconhecido - PR;RMGV - Fundao;0
INTEREST - AL - Santa Luzia do norte;RMGV - Fundao;0
INTEREST - BA - Almadino;RMGV - Fundao;0
INTEREST - BA - Aurelino Leal;RMGV - Fundao;0
INTEREST - BA - Camacan;RMGV - Fundao;0
INTEREST - BA - Canavieiras;RMGV - Fundao;0
INTEREST - BA - Caravelas;RMGV - Fundao;0
INTEREST - BA - Carlos Chagas;RMGV - Fundao;0
INTEREST - BA - Eunapolis;RMGV - Fundao;0
INTEREST - BA - Guaratinga;RMGV - Fundao;0
INTEREST - BA - Ibicarai;RMGV - Fundao;0
INTEREST - BA - Ilheus;RMGV - Fundao;0
INTEREST - BA - Itabuna;RMGV - Fundao;0
INTEREST - BA - Itajuipe;RMGV - Fundao;0
INTEREST - BA - Itamaraju;RMGV - Fundao;0
INTEREST - BA - Itanhem;RMGV - Fundao;0
INTEREST - BA - Itapemirim;RMGV - Fundao;0
INTEREST - BA - Itubera;RMGV - Fundao;0
INTEREST - BA - Medeiros Neto;RMGV - Fundao;0
INTEREST - BA - Mucuri;RMGV - Fundao;0
INTEREST - BA - Nova Itarana;RMGV - Fundao;0
INTEREST - BA - Nova Viçosa;RMGV - Fundao;0
INTEREST - BA - Oruçu;RMGV - Fundao;0
INTEREST - BA - Paulo Afonso;RMGV - Fundao;0
INTEREST - BA - Porto Seguro;RMGV - Fundao;0
INTEREST - BA - Potiragua;RMGV - Fundao;0
INTEREST - BA - Prado;RMGV - Fundao;0
INTEREST - BA - Salvador;RMGV - Fundao;0
INTEREST - BA - Teixeira de Freitas;RMGV - Fundao;0
INTEREST - BA - Una;RMGV - Fundao;0
INTEREST - BA - Uruçuba;RMGV - Fundao;0
INTEREST - BA - Valencia;RMGV - Fundao;0
INTEREST - BA - Vitoria da Conquista;RMGV - Fundao;0
INTEREST - CE - Acopiara;RMGV - Fundao;0
INTEREST - GO - Goiania;RMGV - Fundao;0
INTEREST - MA - Araujos;RMGV - Fundao;0
INTEREST - MA - Imperatriz;RMGV - Fundao;0
INTEREST - MA - Sao Luis;RMGV - Fundao;0
INTEREST - MG - Aimorés;RMGV - Fundao;0
INTEREST - MG - Belo Horizonte;RMGV - Fundao;0
INTEREST - MG - Bertopolis;RMGV - Fundao;0
INTEREST - MG - Cachoeira da Prata;RMGV - Fundao;0
INTEREST - MG - Caete;RMGV - Fundao;0
INTEREST - MG - Carangola;RMGV - Fundao;0
INTEREST - MG - Caratinga;RMGV - Fundao;0
INTEREST - MG - Conceiçao Capim;RMGV - Fundao;0
INTEREST - MG - Conselheiro Pena;RMGV - Fundao;0
INTEREST - MG - Governador Valadares;RMGV - Fundao;0
INTEREST - MG - Iapu;RMGV - Fundao;0
INTEREST - MG - Ipatinga;RMGV - Fundao;0
INTEREST - MG - Itabira;RMGV - Fundao;0
INTEREST - MG - Itabirim de Mantena;RMGV - Fundao;0
INTEREST - MG - Itanhomi;RMGV - Fundao;0
INTEREST - MG - Itauna;RMGV - Fundao;0
INTEREST - MG - Januaria;RMGV - Fundao;0
INTEREST - MG - Joao Monlevade;RMGV - Fundao;0
INTEREST - MG - Juaima;RMGV - Fundao;0
INTEREST - MG - Ladainha;RMGV - Fundao;0
INTEREST - MG - Lajinhas;RMGV - Fundao;0
INTEREST - MG - Mantena;RMGV - Fundao;0
INTEREST - MG - Mantenopolis;RMGV - Fundao;0
INTEREST - MG - Matipo;RMGV - Fundao;0
INTEREST - MG - Miradouro;RMGV - Fundao;0
INTEREST - MG - Mirai;RMGV - Fundao;0
INTEREST - MG - Mutum;RMGV - Fundao;0
INTEREST - MG - Nanuque;RMGV - Fundao;0
INTEREST - MG - Nova Era;RMGV - Fundao;0
INTEREST - MG - Nova Lima;RMGV - Fundao;0
INTEREST - MG - Ouro Branco;RMGV - Fundao;0
INTEREST - MG - Pocrane;RMGV - Fundao;0
INTEREST - MG - Resplendor;RMGV - Fundao;0
INTEREST - MG - Rio Casca;RMGV - Fundao;0
INTEREST - MG - Salto da Divisa;RMGV - Fundao;0
INTEREST - MG - Santa Luzia;RMGV - Fundao;0
INTEREST - MG - Santo Antonio de Pádua;RMGV - Fundao;0
INTEREST - MG - Sao Manoel de Mutu;RMGV - Fundao;0
INTEREST - MG - Teofilo Otoni;RMGV - Fundao;0
INTEREST - MG - Timoteo;RMGV - Fundao;0
INTEREST - MG - Ubaitaba;RMGV - Fundao;0
INTEREST - MG - Valadares;RMGV - Fundao;0
INTEREST - MG - Varginha;RMGV - Fundao;0
INTEREST - PB - Paraiba;RMGV - Fundao;0
INTEREST - PE - Jatoba;RMGV - Fundao;0
INTEREST - PE - Recife;RMGV - Fundao;0
INTEREST - PI - Parnaíba;RMGV - Fundao;0
INTEREST - RJ - Campos Dos Goytacazes;RMGV - Fundao;0
INTEREST - RJ - Casemiro De Abreu;RMGV - Fundao;0
INTEREST - RJ - Mage;RMGV - Fundao;0
INTEREST - RJ - Miguel Pereira;RMGV - Fundao;0
INTEREST - RJ - Nova Iguaçu;RMGV - Fundao;0
INTEREST - RJ - Parati;RMGV - Fundao;0
INTEREST - RJ - Penha;RMGV - Fundao;0
INTEREST - RJ - Rio de Janeiro;RMGV - Fundao;0
INTEREST - RJ - Volta Redonda;RMGV - Fundao;0
INTEREST - RN - Natal;RMGV - Fundao;0
INTEREST - RS - Cachoeiro do Sul;RMGV - Fundao;0
INTEREST - RS - Guaibes;RMGV - Fundao;0
INTEREST - SP - Santa Barbara do Oeste;RMGV - Fundao;0
INTEREST - SP - Santo Andre;RMGV - Fundao;0
INTEREST - SP - Sao Paulo;RMGV - Fundao;0
INTRAEST - AL - Cajueiro;RMGV - Fundao;0
INTRAEST - BA - Itapebi;RMGV - Fundao;0
INTRAEST - ES - Afonso Claudio;RMGV - Fundao;0
INTRAEST - ES - Aguia Branca;RMGV - Fundao;0
INTRAEST - ES - Apiaca;RMGV - Fundao;0
INTRAEST - ES - Aracruz;RMGV - Fundao;0
INTRAEST - ES - Baixo Guandu;RMGV - Fundao;0
INTRAEST - ES - Barra de São Francisco;RMGV - Fundao;0
INTRAEST - ES - Cachoeiro de Itapemirim;RMGV - Fundao;0
INTRAEST - ES - Castelo;RMGV - Fundao;0
INTRAEST - ES - Colatina;RMGV - Fundao;0
INTRAEST - ES - Conceicao da Barra;RMGV - Fundao;0
INTRAEST - ES - Conselheiro Pena;RMGV - Fundao;0
INTRAEST - ES - Domingos Martins;RMGV - Fundao;0
INTRAEST - ES - Ecoporanga;RMGV - Fundao;0
INTRAEST - ES - Governador Lindemberg;RMGV - Fundao;0
INTRAEST - ES - Ibatiba;RMGV - Fundao;0
INTRAEST - ES - Ibiraçu;RMGV - Fundao;0
INTRAEST - ES - Itaguacu;RMGV - Fundao;0
INTRAEST - ES - Itaunas;RMGV - Fundao;0
INTRAEST - ES - Jerônimo Monteiro;RMGV - Fundao;0
INTRAEST - ES - Joao Neiva;RMGV - Fundao;0
INTRAEST - ES - Laranja da Terra;RMGV - Fundao;0
INTRAEST - ES - Linhares;RMGV - Fundao;0
INTRAEST - ES - Marataizes;RMGV - Fundao;0
INTRAEST - ES - Montanha;RMGV - Fundao;0
INTRAEST - ES - Muniz Freire;RMGV - Fundao;0
INTRAEST - ES - Nova Venécia;RMGV - Fundao;0
INTRAEST - ES - Pancas;RMGV - Fundao;0
INTRAEST - ES - Pinheiros;RMGV - Fundao;0
INTRAEST - ES - Presidente Kennedy;RMGV - Fundao;0
INTRAEST - ES - Santa Leopoldina;RMGV - Fundao;0
INTRAEST - ES - Santa Teresa;RMGV - Fundao;0
INTRAEST - ES - Sao Gabriel da Palha;RMGV - Fundao;0
INTRAEST - ES - Sao Mateus;RMGV - Fundao;0
INTRAEST - ES - Vila Pavao;RMGV - Fundao;0
RMGV - Cariacica;RMGV - Fundao;0
RMGV - Fundao;RMGV - Fundao;0
RMGV - Serra;RMGV - Fundao;0
RMGV - Viana;RMGV - Fundao;0
RMGV - Vila Velha;RMGV - Fundao;0
RMGV - Vitoria;RMGV - Fundao;0
RMGV;RMGV - Serra;0
desconhecido - BA;RMGV - Serra;0
desconhecido - CE;RMGV - Serra;0
desconhecido - MA;RMGV - Serra;0
desconhecido - MG;RMGV - Serra;0
desconhecido - PE;RMGV - Serra;0
desconhecido - PI;RMGV - Serra;0
desconhecido - PR;RMGV - Serra;0
INTEREST - AL - Santa Luzia do norte;RMGV - Serra;0
INTEREST - BA - Almadino;RMGV - Serra;0
INTEREST - BA - Aurelino Leal;RMGV - Serra;0
INTEREST - BA - Camacan;RMGV - Serra;0
INTEREST - BA - Canavieiras;RMGV - Serra;0
INTEREST - BA - Caravelas;RMGV - Serra;0
INTEREST - BA - Carlos Chagas;RMGV - Serra;0
INTEREST - BA - Eunapolis;RMGV - Serra;0
INTEREST - BA - Guaratinga;RMGV - Serra;0
INTEREST - BA - Ibicarai;RMGV - Serra;0
INTEREST - BA - Ilheus;RMGV - Serra;0
INTEREST - BA - Itabuna;RMGV - Serra;0
INTEREST - BA - Itajuipe;RMGV - Serra;0
INTEREST - BA - Itamaraju;RMGV - Serra;0
INTEREST - BA - Itanhem;RMGV - Serra;0
INTEREST - BA - Itapemirim;RMGV - Serra;0
INTEREST - BA - Itubera;RMGV - Serra;0
INTEREST - BA - Medeiros Neto;RMGV - Serra;0
INTEREST - BA - Mucuri;RMGV - Serra;0
INTEREST - BA - Nova Itarana;RMGV - Serra;0
INTEREST - BA - Nova Viçosa;RMGV - Serra;0
INTEREST - BA - Oruçu;RMGV - Serra;0
INTEREST - BA - Paulo Afonso;RMGV - Serra;0
INTEREST - BA - Porto Seguro;RMGV - Serra;0
INTEREST - BA - Potiragua;RMGV - Serra;0
INTEREST - BA - Prado;RMGV - Serra;0
INTEREST - BA - Salvador;RMGV - Serra;0
INTEREST - BA - Teixeira de Freitas;RMGV - Serra;0
INTEREST - BA - Una;RMGV - Serra;0
INTEREST - BA - Uruçuba;RMGV - Serra;0
INTEREST - BA - Valencia;RMGV - Serra;0
INTEREST - BA - Vitoria da Conquista;RMGV - Serra;0
INTEREST - CE - Acopiara;RMGV - Serra;0
INTEREST - GO - Goiania;RMGV - Serra;0
INTEREST - MA - Araujos;RMGV - Serra;0
INTEREST - MA - Imperatriz;RMGV - Serra;0
INTEREST - MA - Sao Luis;RMGV - Serra;0
INTEREST - MG - Aimorés;RMGV - Serra;0
INTEREST - MG - Belo Horizonte;RMGV - Serra;0
INTEREST - MG - Bertopolis;RMGV - Serra;0
INTEREST - MG - Cachoeira da Prata;RMGV - Serra;0
INTEREST - MG - Caete;RMGV - Serra;0
INTEREST - MG - Carangola;RMGV - Serra;0
INTEREST - MG - Caratinga;RMGV - Serra;0
INTEREST - MG - Conceiçao Capim;RMGV - Serra;0
INTEREST - MG - Conselheiro Pena;RMGV - Serra;0
INTEREST - MG - Governador Valadares;RMGV - Serra;0
INTEREST - MG - Iapu;RMGV - Serra;0
INTEREST - MG - Ipatinga;RMGV - Serra;0
INTEREST - MG - Itabira;RMGV - Serra;0
INTEREST - MG - Itabirim de Mantena;RMGV - Serra;0
INTEREST - MG - Itanhomi;RMGV - Serra;0
INTEREST - MG - Itauna;RMGV - Serra;0
INTEREST - MG - Januaria;RMGV - Serra;0
INTEREST - MG - Joao Monlevade;RMGV - Serra;0
INTEREST - MG - Juaima;RMGV - Serra;0
INTEREST - MG - Ladainha;RMGV - Serra;0
INTEREST - MG - Lajinhas;RMGV - Serra;0
INTEREST - MG - Mantena;RMGV - Serra;0
INTEREST - MG - Mantenopolis;RMGV - Serra;0
INTEREST - MG - Matipo;RMGV - Serra;0
INTEREST - MG - Miradouro;RMGV - Serra;0
INTEREST - MG - Mirai;RMGV - Serra;0
INTEREST - MG - Mutum;RMGV - Serra;0
INTEREST - MG - Nanuque;RMGV - Serra;0
INTEREST - MG - Nova Era;RMGV - Serra;0
INTEREST - MG - Nova Lima;RMGV - Serra;0
INTEREST - MG - Ouro Branco;RMGV - Serra;0
INTEREST - MG - Pocrane;RMGV - Serra;0
INTEREST - MG - Resplendor;RMGV - Serra;0
INTEREST - MG - Rio Casca;RMGV - Serra;0
INTEREST - MG - Salto da Divisa;RMGV - Serra;0
INTEREST - MG - Santa Luzia;RMGV - Serra;0
INTEREST - MG - Santo Antonio de Pádua;RMGV - Serra;0
INTEREST - MG - Sao Manoel de Mutu;RMGV - Serra;0
INTEREST - MG - Teofilo Otoni;RMGV - Serra;0
INTEREST - MG - Timoteo;RMGV - Serra;0
INTEREST - MG - Ubaitaba;RMGV - Serra;0
INTEREST - MG - Valadares;RMGV - Serra;0
INTEREST - MG - Varginha;RMGV - Serra;0
INTEREST - PB - Paraiba;RMGV - Serra;0
INTEREST - PE - Jatoba;RMGV - Serra;0
INTEREST - PE - Recife;RMGV - Serra;0
INTEREST - PI - Parnaíba;RMGV - Serra;0
INTEREST - RJ - Campos Dos Goytacazes;RMGV - Serra;0
INTEREST - RJ - Casemiro De Abreu;RMGV - Serra;0
INTEREST - RJ - Mage;RMGV - Serra;0
INTEREST - RJ - Miguel Pereira;RMGV - Serra;0
INTEREST - RJ - Nova Iguaçu;RMGV - Serra;0
INTEREST - RJ - Parati;RMGV - Serra;0
INTEREST - RJ - Penha;RMGV - Serra;0
INTEREST - RJ - Rio de Janeiro;RMGV - Serra;0
INTEREST - RJ - Volta Redonda;RMGV - Serra;0
INTEREST - RN - Natal;RMGV - Serra;0
INTEREST - RS - Cachoeiro do Sul;RMGV - Serra;0
INTEREST - RS - Guaibes;RMGV - Serra;0
INTEREST - SP - Santa Barbara do Oeste;RMGV - Serra;0
INTEREST - SP - Santo Andre;RMGV - Serra;0
INTEREST - SP - Sao Paulo;RMGV - Serra;0
INTRAEST - AL - Cajueiro;RMGV - Serra;0
INTRAEST - BA - Itapebi;RMGV - Serra;0
